6895	\"I migranti vengono in Italia perchè scappano dalla guerra\" CAZZATA! #virusrai2 #haragionezaia	1
6582	Trovo immorale che oggi non si sia fatto un minuto di silenzio per #CharlieHebdo invece per gli stranieri si!#nonsonorazzista #mifateschifo	1
356	razza pregiata i rom , adolf ne ha risparmiati troppi. https://t.co/g118Y3Oubg	1
253	https://t.co/TnVsL4qlDf Cosa sta succedendo ai campi rom di Roma sotto l'era di Virginia Raggi… https://t.co/iPiZ4KHYjc	0
6525	@matteorenzi Se accadesse un evento simile a Charlie Hebdo, in Italia, sareste unici responsab perché complici dell'immigrazione selvaggia!	1
2367	In nome di #Dio, clemente e misericordioso 08,di Radio Voce della Speranza #islam #imam https://t.co/jn8Mjc8nJY via @giovannisarubbi	0
1785	Roma, quella questura tra roghi e campi nomadi https://t.co/dVHNSNJXqP	0
120	@sarettaa7 @marturano51sm Vallo a dire alla protettrice dei rom, Diana Pavlovic! ������	0
170	ilfaroonline.it Figliomeni (Fdi), ‘Campi rom a #Roma, l’amministrazione Raggi è… https://t.co/W47tnmH4sY… https://t.co/wuZyOy3Z21	0
1752	Presentiamo in @Unicatt il libro 'Sono rom e ne sono fiera. Dalle baracche romane alla Sorbona' di Anina Ciuciu https://t.co/sGE4pGtH22	0
190	Sala butta un milione di euro per pagare le "badanti" ai rom - il Giornale https://t.co/yHsb0zon4l #Milano #news	0
3769	Parliamo di tutti i soldi che mandano al loro paese gli immigrati?? E il welfare di cui godono in grande maggioranza??? È gratis???	1
1084	Imperia, sgominata dai carabinieri la “banda della spaccata”: in carcere quattro stranieri per 18 razzie https://t.co/5QvnSdfnQp	0
2468	Video…Roma, intervista choc a imam: “Roma è già musulmana. L’Islam moderato non esiste” https://t.co/iHSKmUOw7h via @FCoglioni	0
1594	Invasione dell'Italia: altri 158mila migranti In dieci mesi battuti i record degli sbarchi https://t.co/DGBgYu6rDq	1
5733	@trxtrx1 @pdnetwork  lasciati ancora di più ai figli...poveri giovani,poveri,senza lavoro e pieni solo di afroislamici...che prospettiva💩💩💩💩	1
1070	Bravi i cittadini di s. Basilio, a Roma. Niente case agli stranieri specie se popolari	1
1715	Non avrò fiducia in questo Papa fin quando non parlerà della VERA situazione in Palestina e dei musulmani perseguitati dagli israeliani.	0
2731	Roma, le nomadi fanno spese pazze ma la cassiera è complice del raggiro https://t.co/1Y0N6x5Wzo https://t.co/xzSV7SAoE5	0
2595	Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! - Firma la petizione! https://t.co/dU7jDkCfgd	1
344	Napoli nel Cinema - FUORI CAMPO - storie di rom nell'Italia di oggi https://t.co/do7mBNjvLB	0
2485	Della serie "rom che non rubano": ++ Furto di energia, il vizietto dei rom: scoperti allacciamenti abusivi ++ https://t.co/TxIwwLTmoF	1
1410	@Sntgvn @MISTERO_MISTERI @man71dev si consoleranno col fatto che non ha detto nulla sulla gestione dei migranti: li lascia tutti a lei	0
1620	Dubai, vittima denuncia lo stupro: arrestata perché ha fatto sesso extraconiugale  https://t.co/Dl3fEw1GtB è l'islam e tutte le religioni	0
1345	Cari italiani, per battere l'islam dovete tornare a fare figli https://t.co/e5hvUTZIab	1
1927	Basta! #Roma, nomadi, Santori, FDI: “Stracciare immediatamente l’accordo con rom a Via Salviati”... https://t.co/1I3Dkef4rN	0
4030	#dallavostraparte cara signora purtroppo in Italia  il decreto di espulsione gli stranieri lo usano come carta igienica, chieda a Librandi	1
6476	Al ritmo di 6500 alla settimana non esiste nessuna tutela nei confronti dei migranti e dei cittadini # una continua invasione# nessun dorma	1
5111	Guardando @Striscia ci si rende conto di quanto #ViaPadova andrebbe rasa al suolo.   #Bastardislamici.  Islam: religione di merda.	1
5064	@EricSalerno1 @HuffPostItalia e bene fanno gli israeliani a DIFENDERSI dai popoli musulmani che ne vogliono la distruzione!	1
4222	@StampaTorino @LaStampa @CLaugeri quanti lavoratori in nero erano stranieri che devastano mercato lavoro e ci truffano? Disposti a TUTTO!	1
179	@DaniloToninelli | Relegheremo i PiDioti in riserve e a fargli compagnia ci metteremo pure rom e mussulmani così vivranno tutti felici ������	1
394	5 Stelle o prendono posizione su immigrazione/rom o perderanno voti a gogò- https://t.co/sbL9kapusl	0
6628	@LegaNordMilano marenostrum porta d'Islam, CPT porta deiterroristi, centrisociale esercito dei clandestini, LegaNord password della Legalità	1
758	#daleggere  @monzfreelance su Roma, nomadi e integrazione https://t.co/akFOWPKkOM	0
1065	Roma, a San Pietro carabinieri pagano l'albergo a una profuga e alla sua bambina https://t.co/W7y60uatwm via @repubblicait	0
6390	Mantenere un profugo? Fino a 35 euro al giorno http://t.co/jcXPARAQ81	1
4654	@TWENTYREX l'islam vuole la sottomissione di tutti, impossibile dialogare con chi ti vuole annientare completamente	1
1916	Il movimento degli immigrati si prepara alla battaglia contro Trump https://t.co/mnuTdR3mJ0	0
1110	@matteosalvinimi Via gli stranieri da l'Italia se non hanno lavoro.	1
3935	La malafede della sinistra: gli italiani che non trovano lavoro possono andare a fanc. all'estero. I migranti però sono bene accetti.	1
1499	L'emergenza migranti fa bene all'economia della Grecia - economy https://t.co/Y19Oz7lDOT via @YouTube	0
2719	#Vicenza zona S. Paolo...il sindaco #PD caccia i rom da una parte della città e "apre le porte" in altri posti...… https://t.co/FjI8bklJ6n	0
1912	@enricovik @islamlie2 Per me sono falsi cristiani come ne abbiamo milioni nella sola Italia. Si specula troppo sulle religioni. Molto male.	0
4678	@sdeangelis56 non siamo clandestini o islamico o gay basta non essere un italiano normale e avrai tutto dal Pervertito Democratico	1
492	Trovato il tesoro della "regina rom", la cifra è da capogiro... https://t.co/fUX2QYnpqO	0
1865	@Agenzia_Ansa #EdicolaFiore Buon Natale a lui! Gesu' e' qui, non lo uccidiamo ancora una volta per colpa della 'sensibilita' dei musulmani	0
293	Falla pure sui rom, i clandestini e gli sfrattati italiani a Roma https://t.co/x91HAnDmwA	0
1838	Cinese morta, un fermo e una denuncia - Sono giovani di campo nomadi Roma,uno minorenne. Caccia al terzo https://t.co/nwPF9Lcaad	0
810	Bruciano clochard Mettono dentro dei secchioni 2 rom  Sparano alle spalle per 2 stecche di sigarette   Benvenuti nell'Italia demmerda	0
1006	Mentre gli italiani muoiono di fame... #rom #zingari #ONU https://t.co/YKHtWfCMc1	0
2539	Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero https://t.co/Sktcq0hiLy @ilmessaggeroit CVD	0
6905	Salvini e la Lega si dedicano al tema della violenza sulla donna solo se coinvolge stranieri unicamente per vomitare il loro razzismo.	1
337	@LaStampaTV @LaStampa Non solo ma anche i campi nomadi abusivi su tutto il territorio Italiano.	0
6595	@PaolaSpezzaferr Non ci sono mussulmani in México.Lo sanno che verrebbero decapitati dai narco.In Italia sguazzano.	1
1055	Dopo la Roma e l'Inter ora anche il Milan va in mani straniere...anche il calcio!	0
2164	Turchia: catturato Masharipov, il terrorista della strage di capodanno nel night Reina di Istanbul https://t.co/JQReNykwpj	0
6380	@lorenzociampoli Odiano i nemici più di quanto amino i figli, o forse una figlia femmina vale poco o nulla, islam se lo conosci lo eviti	1
6654	#M5S fa approvare i senato risoluzione che impegna ad assistere migranti con personale dello stesso sesso. E vai con islamizzazione Italia.	1
2635	e quelle col burqua dov'erano?  Non gli hanno consentito  di manifestare i maritini islamici integrati? https://t.co/t3VaoEkCH9	0
2125	In Italia 181mila nuovi migranti nel 2016 (+20%). Gli italiani e la sfida dell'accoglienza. Oggi torna #Lintervista… https://t.co/wquwoe6SwW	0
2318	#agorarai @PaoloGentiloni  Sull'immigrazione l'Italia si è infilata in un vicolo cieco,  invitare in rai soliti volti noti ma vuoti di idee.	0
65	... ciò che accade ora - ma accade spesso - a via SALVIATI #Roma campo #rom @virginiaraggi https://t.co/wDNpS6r4f4	0
1864	Roma, cinese morta: da oggi la bonifica nel campo rom. I residenti: «Raggi venga a vedere» - Il Messaggero https://t.co/KclzdpSFPY #Roma #…	0
3424	Per me molti immigrati ottengono anche sussidi con le false certificazioni, alcune volte cumulano sussidi e pensioni. 😒 #QuintaColonna	1
2974	Oggi Domenica delle Palme ancora attacco terroristico dell'ISIS😢 contro i Cristiani in Egitto. Fieri della nostra civiltà #NoalTerrorismo!	0
185	Roma Today: Stuprò 26enne al Prenestino: 7 anni di carcere al violentatore. Pm chiede bonifica del campo rom https://t.co/edkuvNIumo #roma	0
601	“Sono rom, abbracciami”. E tutti lo abbracciano. Tranne due (poveretti) @StampaTorino https://t.co/tQobdJiAnJ	0
2817	La donna islamica passa accanto alla vittima. Ecco la foto che sconvolge 😷 questa tizia va integrata? ...A CALCI!  https://t.co/GUBaHM1oK0	1
1825	#Roma #Primavalle, arrestato baby rapinatore rom: era il terrore degli studenti del quartiere  https://t.co/MtGT6syn45	0
1322	Baby gang a Roma, raid contro negozi stranieri, 12 arresti https://t.co/vijuopLgCK	0
2388	Ai #profughi il #lavoro fa bene . Parla il prof. Giordano. Intervista domani su #gdsinedicola	0
937	Neri rap non pago affitto rom rap rubiamo tutto MA U N Bel RAP noi italiani mandandoli affanculo col barcone no? Ho già un idea :	1
414	@LaStampaTV @LaStampa succede la stessa cosa anche qua...solo che il pilota c'è: è un rom ed è gia scappato.	0
1199	@lega_nord @ilpopulista_it Anche il prete non conosce la parola profugo...quelli che abbiamo noi sono quasi tutti clandestini!	0
1547	Piano choc dell’Onu per l’Italia: 35 milioni di immigrati entro il... https://t.co/RvjIS4bCoz	0
641	#rom #Roma, Ninna nanna prigioniera: proiezione del #docu-film in #Senato https://t.co/N1xM21mdri	0
2176	Sgravi fiscali per tutti i rom, l’ultima idea di Raggi. FdI: “Italiani discriminati, sono… https://t.co/ifd6DBAhTW https://t.co/rrLvuytpp4	0
1608	Il Papa: L’Ue non riceva più migranti di quanti riesce ad integrare  "Non è umano chiudere le porte e il cuore… https://t.co/hCtZYqHF3A	0
3532	Vicenza, tabaccaia reagisce alla rapina: immigrato dell'est preso a sprangate in testa | Riscatto Nazionale https://t.co/BRcVZNR1yB	1
2877	Roma, M5s boccia la proposta di delibera per chiudere i campi rom. La rabbia di Giorgia Meloni https://t.co/uRQrWz9cww	0
2038	Capodanno, piani anti-terrorismo a Roma e Milano. Minniti: "Guardia altissima" - Il Fatto… https://t.co/AppiYWiAYC	0
611	Mafia Capitale, Buzzi: «Mille euro al giorno ai Casamonica per sorvegliare il campo rom» https://t.co/1qzeppmyG1 @ilmessaggeroit	0
503	@repubblica Magari prima fare una Consulta sui doveri dei rom...	0
561	#Roma, rapine ai turisti: fermate sei #nomadi @GFLibrandi @valecastaldini @a_meluzzi https://t.co/vDCtyZZSde	0
919	Roma: ‘nomadi’ beccati con una tonnellata di rame e acciaio https://t.co/Nml6d3iK6t	0
1388	#StevenWoolfe  https://t.co/aNejEUUEY0  Tutto ciò... Indovinate per colpa di chi? Ma dei #migranti , naturalmente... 😊👍  #Risorse	0
1358	Lampedusa, il ricordo della strage di migranti del 3 ottobre 2013: ‘La cittadinanza è universale’ https://t.co/exSErRzn7W	0
6487	@matteosalvinimi l'islam è un modo di vivere e pensare. Se la pensi e vivi come loro bene non ci sono altre alternative..ne dialogo	1
373	#Roma la Raggi spende 12 milioni per i campi rom #Roma, #la #Raggi #spende #12 #milioni #per #i #campi #rom https://t.co/qeK4NXp4Oa	0
136	Rolando precisa: Gabrio dopo ex Moi e campo nomadi di via San Germagnano https://t.co/YhxCtvk3b3	0
2720	Municipio XV, Torquati (Pd): rom, si farà Consiglio straordinario: (AGENPARL) – Roma, 16… https://t.co/4jNMQ8hAvy	0
2034	Milano, decine di immigrati occupano uno stabile. E il parroco li denuncia https://t.co/7M3OS197Qh https://t.co/nChYlplO3X	0
6649	@silviaqelsi gli oltre sei milioni di immigrati in italia domani  con l'isis saranno le retroguadie per completare l'invasione mussulmana	1
6453	Due che stranieri che si picchiavano vicino a me e grazie a dio c'erano i carabinieri !TORNATE A CASA MERDE! E date più soldi ai carabinieri	1
1297	@Corriere tutto normale e gran felicità per i paladini dei migranti e della globalizzazione . Ma se fossero loro le vittime cambiano idea ?	0
6703	@blcmk cappy ho paura a causa dei terroristi. perché devono prendersi tutto e rovinare la nostra vita e quella di milioni di innocenti?	1
729	Regina rom clan halilovich: castelli, milioni di euro,400 auto ha anche ricevuto sussidio dall'Italia.Grazie alfa'. Pesce puza dalla testa	0
6669	La Francia!! Deve mandare tutti i musulmani via dalla Francia!!	1
270	@Carlino_Bologna ma la presenza costante di un tot di rom alla fermata del blq in stazione è impossibile da risolvere???	0
691	Santanchè, vuoi che i rom lavorino? Ok, licenzieremo tutti gli italiani e faremo lavorare loro! Ti va bene? #dallavostraparte	0
2394	@Piovegovernolad @LBaggiani sono in molti a perdere la testa per il musulmano, in tutto il mondo.	0
366	Pergola, ancora in corso le ricerche del quarto uomo. I tre arrestati sono rom del noto… https://t.co/NKMsAyCssK https://t.co/742mp2Z3wD	0
5141	I cinquestelle (rosse) consegnano Roma agli islamici: preghiere in scuole e… https://t.co/1NOO1APMEU https://t.co/jlIG5xUvAc	1
469	Roma, M5s boccia la proposta di delibera per chiudere i campi rom. La rabbia di Giorgia Meloni https://t.co/FJMSEZtwt4	0
296	@c_appendino va bene questa piaga sociale ma fate qualcosa di più contro tutto quello che succede nei campi rom è Torino,Borgaro,e tutti	0
2448	Se l'icona antirazzista della sinistra francese è un fan dei terroristi https://t.co/6rwzTzXCXL #news	0
519	Casa popolare assegnata all'inquilina, ma una rom incinta la occupa - IlGiornale.it https://t.co/ZloAk4bx6g via @ilgiornale	0
2419	Luciano Arciuolo dirigente PD propone di ripopolare le nostre scuole con i "profughi": ormai pensano solo alla nostra sosituzione	0
1565	Fonte : "responsabili prima accoglienza migranti"  TUTTI HANNO IL CELLULARE   🔹Chi glielo ha dato❓  🔹Che SIM hanno visto che chiamano da 🇮🇹❓	0
755	Via di Salone, maxirissa nel campo nomadi durante il censimento https://t.co/wP5b6atyvX	0
1094	Una brochure del governo invita gli imprenditori stranieri ad investire in Italia  "Perché in Italia gli... https://t.co/aK7srIViQ9	0
2512	@Isabeau50 e perché? Anche i rom invecchiano...	0
6360	Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! - Firm... https://t.co/sgIFbZjBoT via @ChangeItalia	1
2807	Repubblica: Il Comune: "Demolizione per il campo rom della Favorita" https://t.co/9evMsnehuu #palermo	0
6764	Arrestati 24 trafficanti di umani , ok ora manteniamo anche loro nelle nostre prigioni o possiamo usare la loro legge coranica?	1
932	@Fabiana_Martini "Integrazione rom processo lungo, difficile". Allora xchè nn lo sn anche le assegnazioni ATER ai rom? @Telequattro #opicina	0
6213	@CryPaolo @COISPpolizia @mani72012 io darei semplicemente fuoco al #rom e a tutto il suo campo.. così risparmio pure il rimpatrio..	1
2054	Ancora una volta,anche a capodanno! Fate l'opposto di ciò che vuole lo Stato islamico! #isisfuckyou	0
5616	L'islam🕌 stermina💥e persegue ovunque🌍, ma rimane, per molti buonisti🤡, una religione di pace.🕋 Avanti così fino all… https://t.co/VucCRHx5aM	1
6751	Ma perché dobbiamo parlarne così tanto?tutti gli immigrati a casa loro,  e basta. L'Italia agli italiani. Vai Salvini. #QuintaColonna	1
2008	Morte della giovane Fabrizia nella strage di Berlino, De Mucci (FI BAT): “l’ennesima vittima del terrorismo,... https://t.co/1PXsVGzIsh	0
529	E poi ci sono associazioni che parlano di #rom, di #integrazione, etc etc... Eppure ecco un altro esempio di quanto… https://t.co/26TwqRtPka	0
6730	Non possono uccidere in nome della religione,sono solo assassini e terroristi la religione non conta #Tunisi #ISIS #Yemen #Corano	1
3617	Ammazzate tutti i migranti Insegnante finisce nella bufera https://t.co/RDc5Sy0cEr	1
1729	Bono al NYTimes: Gli U2 non si piegano al terrorismo e tornano a Parigi | U2360GRADI.IT - il sito italiano tutto... https://t.co/CQz3PUTAkS	0
152	Milano, rom da anni in stabili comunali di via Adriano https://t.co/s08wvJoSjb	0
830	Mafia Capitale: appalti campi nomadi, in 13 rinviati a giudizio - Lazio - ANSA.it https://t.co/bCT3iQghCY IL MAGNA-MAGNA DELLE COOP ROSSE...	0
299	@matteosalvinimi 60 milioni di € per allestire campi rom nel 2009 --- siete stati voi della Lega .... #LaRuspetta?	0
335	Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero https://t.co/VICORIU2rF	0
772	Cari rom, trovatevi un lavoro e una casa come cercano di fare milioni di italiani. Non fate i mantenuti !  #piazzapulita	0
6644	@CGhila @ladyonorato e gli immigrati schiavi in veneto? Facchini e prostitute costrette dai libici a imbarcarsi per l'ItaliaGrande @gazebi	1
1027	#Roma Via #Cipro, blitz notturno dei vigili contro i mercatini abusivi dei rom: identificate 14 persone – FOTO… https://t.co/WZWzAadLNm	0
214	Sgomberi: disumanità made in Italy: ROMA - Ormai nel nostro paese i diritti di migranti, rom e senzatetto son... https://t.co/rrDxPC8nwX	0
2839	#QuintaColonnama se è assodato che i rom, zingari, vengono in ITALIA x rubare, perché li fanno parlare? Un buchetto in fronte e via.	1
800	@gessicabella3 @Keope Saranno tutti voti a sinistra con lo ius soli? Che ribrezzo per tale opportunismo! Del resto sx prende pure voti rom!	0
3481	@ilgiornale Questo governo di infami ci seppellirà tutti #migranti non prima di averci spogliati di tutto. Lavoro d… https://t.co/IA05MZcH9H	1
2665	Pizzicati mentre camminano: #rom falsi #invalidi per commuovere #Roma #nomadi #disabili #zingari #cronaca https://t.co/Ii5NX9HDFR	0
1298	Milano: il nuovo prefetto requisirà immobili per metterci dentro gli immigrati https://t.co/GmZOC8TKPk	0
2990	Serata della scuola di politica, sulla finanza islamica! @mattiellodavide @pierluigiubezio @gianlucagobbi @Zummone… https://t.co/baxM930zVA	0
2930	Roma, campi nomadi dappertutto. Persino sottoterra a Trastevere https://t.co/UokmR7igp9	0
223	voglio l'eclettismo di voi falliti che passate da "no alla violenza contro salvini" a frasi tipo "bruciamo i campi rom" #salvininapoli	0
2528	Ma come si può sbeffeggiare una rom in quel modo? .Ma è esagerato anche mettere a processo quei 2 ragazzi per quella gabbia. #biancoenero	0
101	In Italia, invece ai rom non è permesso neppure l’accesso ai bandi per le casa popolare – spiega Maurizio Pagani, presidente di Opera	0
2150	Intervista a Matteo Renzi: L'Italia, il governo, il Pd, la sinistra e gli immigrati che devono aumentare per forza  https://t.co/VzHzPX7R3k	0
6469	@DSantanche bastava non fare entrare stranieri prima!!! Ora è troppo tardi!!! Padroni a casa nostra!!! Immigrati via dal nostro paese!!!	1
2651	Soltanto in italy fanno morire tutti animalu ecc dal terremoto nessun soldo ma per rom barconi tutto hanno lsfri ro… https://t.co/rIJuQZPD57	1
1319	E' una vergogna che l'immigrato sessista razzista sia ospite in tv, anche pubblica. https://t.co/PuGVPu9WT0	0
4777	@ansacalciosport @Agenzia_Ansa E inutile,questi arabi islamici vogliono dettare legge in tutti i settori! sono un cancro dell'umanità..	1
1696	fossimo uno stato serio questa sarebbe da espellere immediatamente dall'Italia, islamica: “Donne italiane... https://t.co/vjsYXXR5o6	1
678	#immigrati #crimini Milano, boom borseggi: turista circondato da 10 rom incinte: “Boom” di… https://t.co/305ciqh0Ls	0
395	stamattina ho conosciuto una! ragazza di etnia rom,studia ingegneria a Roma! che non lo sappia Salvini....	0
215	No #sinti #rom. #treviglio li confina in un campo con tanto di siepe alta, ma noi non dimentichiamo! Siamo stufi di… https://t.co/efeW0a3plg	0
2130	Italiano lasciato morire di freddo, finti profughi in hotel. Forza... https://t.co/sagvyR6mJh	1
2271	Prima figura di merda di #Trump: i musulmani con la #GreenCard possono entrare. E grazie ar cazzo!!! Ma lui, #TheDonald, non lo sapeva?	0
6308	Roma, residenti contro immigrati: Via i negri dalle case popolari https://t.co/we7q0Ouq2C	1
6824	Salvini datti da fare, sei l nostra ultima speranza di salvezza, non permettere agli immigrati di darci lezioni di civiltà #QuintaColonna	1
4048	#PagherannoLeNostrePensioni intanto distruggono la nostra storia... #migranti https://t.co/uP9Ol4mRqu	1
2917	#roma "Ottomila firme contro il campo rom a Roma Nord: #campidoglio ascolti territorio" https://t.co/gAWSBsjQX9 #notizie	0
888	Ipocrisia cattolica : uno si fb e entrato in modalità Qaresima preghiera e foto a tema. Qualche giorno fa dava addosso ai rom della Lidl.	0
3038	Con il velo non puoi passare:musulmana bloccata in aeroporto Ciampino https://t.co/JQesCI987C via @repubblica	0
369	Visita di Bergoglio a Milano: incontrerà islamici, immigrati e rom, se ha tempo i cattolici italiani | Riscatto... https://t.co/9P3JB4ePST	0
1826	Milano, il relitto dei migranti in piazza Duomo. Il Comune e la Diocesi: "Simbolo straordi… https://t.co/iefg0onqRa https://t.co/PVON7xwjo6	0
6697	@matteorenzi  sveglia Renzi non devi dire che è tutto tranquillo devi chiudetele frontiere ..tu Renzi fai entrare terroristi	1
2830	Milano, il Papa visita una famiglia di musulmani: ''Ha bevuto il latte con noi'' https://t.co/qLHX69jm31	0
2111	Sardegna, i migranti prendono per il culo l'Italia: sono tutti algerini del 1985 di nome Mohammed | Riscatto... https://t.co/nTySlyyRT9	1
702	Vedere gli stati contro i rom e poi stati sulla giornata della memoria, davvero mi fate venire la pelle d'oca, fenomeni.	0
3500	@thepopexxx Oh!!! Tutti uomini, giovani e belli pasciuti! Ma che  idioti gli italiani che parlano di immigrati e profughi! CLANDESTINI sono!	1
386	Nuovo vasto incendio nel campo rom della Barbuta, problemi sul GRA https://t.co/LymBkUXmMV https://t.co/6H2onCwOTv	0
6414	@matteosalvinimi Salento in ginocchio per gli ulivi lo stato che fa pensa a trovare alloggi agli immigrati forza Matteo il Salento e con te	1
2464	Il dialogo della vita fra cristiani e musulmani @vatican_it #oessh https://t.co/24CagQcvYD	0
2209	Il Messaggero:  Roma, maxi-rissa al campo rom durante il censimento del Comune. Raggi: torna legalità, se ne facci… https://t.co/k2hckz70lf	1
1067	@gessicabella3 @SoniaGrotto in diversi paesi d'Italia la gente sta'protestando contro l'immigrazione siamo al limite della sopportazione.	0
6645	@SenatoriPD @FinocchiaroAnna @matteorenzi:i migranti possono entrare in @eu solo se:evangelizzati e senza veli.Italia deve farlo da sola.	1
6716	Solo in Basilicata gli immigrati vivono meglio dei cittadini italiani.. Un po di razzismo farebbe bene #noimmigrati	1
621	Potrei capire che problema hanno i rom nel cercarsi DA SOLI lavoro e case? Sanno fare "tante cose" ma non quello? #QuintaColonna	0
1720	Accampamento rom sotto il cavalcavia... #news #Milano https://t.co/OK2raa6vih	0
2015	Ripropongo il mio articolo sulla provenienza della #meningite #immigrati https://t.co/aeDfFe2i3q	1
1928	@Max_Barbetti e quindi la comunità musulmana non si nasconde nelle moschee " faidate"  come in Italia e sono fuori controllo	0
2390	@BreakingF24 con tutti i musulmani che ci sono in Francia questa emergenza terrorismo non finirà mai per i francesi pagano per i loro errori	0
1323	Milano rilancia sulla moda uomo, Giorgio Armani dà spazio a tre designer stranieri https://t.co/rOx5QxYiri #moda	0
6808	Anno corrente calendario musulmano: 1436.Per alcuni la mentalità è ancora medievale, se non più arretrata, mi dispiace per loro	1
6554	Ma straLOLAssessore alla cultura contro i musulmani: «Potete morire ammazzati tutti. Compresi i bambini» http://t.co/PZoe6EK3te	1
995	8 MARZO A.i.z.o./romni Festeggiamo i primi dieci anni delle donne rom che fanno parte della ns Associazione.	0
278	A Roma tendopoli rom con vista Colosseo https://t.co/nIcVr1O6BK via @YouTube	0
964	A me fanno ridere un sacco di cose strane, ma quelle due bestie della Lidl che rinchiudono due rom nella "cella rifiuti" mi fanno ribrezzo	0
6788	Ci sono gli estremisti religiosi, i terroristi, i razzisti e tutti hanno in comune solo una cosa: infilatevi una gran mano in culo	1
650	#agorarai corsie preferenziali per le case popolari ai rom. Saranno contenti tutti gli altri senza casa italiani	0
6816	@LiciaRonzulli Italia accoglie i mussulmani, e loro nel paese di provenienza violentano e tagliano la gola le nostre ragazze. Drita Vushaj	1
2787	#gabbiaopen...3/4 di Nord è di origini meridionali ma non vogliono per forza imporre il "sistema" SUD come gli islamici estremisti ...	1
2460	@jabbaTM  e x pulire i vespasiani quando ci sono ...a Roma pochi...manco immigrati	0
